,IP,Traceroute,TTL,Latency,Delay
6012,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.77, 25.806, 26.362, 26.214, 26.578]"
6013,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[26.913, 26.21, 26.353, 26.575, 26.484]"
6014,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.777, 25.761, 26.242, 27.11, 26.491]"
6015,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[26.126, 26.123, 26.403, 26.43, 26.635]"
6016,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.839, 25.758, 26.291, 28.633, 26.729]"
6017,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.097, 25.804, 28.999, 27.105, 26.557]"
6018,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.808, 29.305, 27.981, 26.78, 26.711]"
6019,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.297, 25.768, 26.505, 26.803, 26.663]"
6020,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[67.018, 26.25, 29.621, 29.618, 26.788]"
6021,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.225, 25.98, 26.32, 26.691, 26.625]"
6022,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.152, 25.77, 26.422, 26.813, 26.555]"
6023,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.062, 25.82, 26.385, 26.703, 26.572]"
6024,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.229, 25.79, 26.247, 26.7, 26.639]"
6025,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.175, 25.794, 26.665, 26.574, 26.478]"
6026,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.28, 25.907, 26.234, 26.479, 26.653]"
6027,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.152, 25.868, 27.134, 26.767, 26.652]"
6028,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.804, 25.83, 26.39, 26.675, 26.573]"
6029,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.041, 25.935, 26.325, 26.618, 26.548]"
6030,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.161, 25.95, 26.183, 26.595, 26.679]"
6031,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.342, 27.39, 26.587, 26.653, 26.747]"
6032,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.712, 25.793, 26.186, 26.182, 26.524]"
6033,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.079, 25.816, 26.256, 27.068, 26.678]"
6034,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.278, 25.78, 28.604, 30.342, 26.562]"
6035,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.226, 25.829, 26.203, 26.448, 26.554]"
6036,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.737, 48.857, 26.274, 26.27, 26.62]"
6037,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.03, 25.93, 26.306, 26.733, 26.584]"
6038,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.225, 26.099, 26.295, 28.275, 26.566]"
6039,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.144, 25.844, 26.223, 26.881, 26.795]"
6040,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.078, 25.769, 26.244, 26.836, 26.635]"
6041,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.019, 25.862, 26.248, 26.671, 26.558]"
6042,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.998, 25.902, 26.302, 26.505, 26.711]"
6043,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.369, 26.695, 26.187, 26.735, 26.565]"
6044,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.748, 25.941, 26.302, 26.5, 26.794]"
6045,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.029, 25.912, 26.256, 26.763, 26.578]"
6046,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.253, 26.071, 26.198, 26.66, 26.592]"
6047,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.874, 25.895, 26.18, 26.709, 26.496]"
6048,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.864, 28.285, 26.342, 26.426, 26.631]"
6049,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.247, 25.816, 26.569, 26.69, 26.539]"
6050,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.326, 25.958, 26.216, 26.769, 26.572]"
6051,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.047, 25.936, 26.289, 26.742, 26.649]"
6052,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.755, 25.801, 26.367, 26.491, 26.689]"
6053,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.153, 26.0, 26.293, 26.733, 26.599]"
6054,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.773, 25.77, 26.275, 26.504, 26.752]"
6055,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.011, 26.0, 26.333, 27.44, 26.499]"
6056,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.919, 25.86, 26.289, 27.399, 26.678]"
6057,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.626, 26.057, 26.382, 26.938, 26.587]"
6058,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.326, 25.89, 30.244, 26.801, 26.572]"
6059,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.986, 25.798, 26.351, 26.873, 26.694]"
6060,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.083, 26.01, 26.295, 26.846, 26.623]"
6061,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.13, 25.998, 26.23, 26.724, 26.645]"
6062,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.181, 25.987, 26.26, 26.722, 26.516]"
6063,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.264, 25.847, 26.457, 26.746, 26.621]"
6064,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.241, 25.82, 26.223, 26.757, 26.575]"
6065,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.314, 25.789, 26.209, 26.798, 26.654]"
6066,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.269, 25.913, 26.274, 26.802, 26.558]"
6067,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.031, 25.963, 26.389, 26.792, 26.595]"
6068,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.424, 25.89, 26.369, 27.496, 26.542]"
6069,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.985, 26.059, 26.183, 26.937, 26.566]"
6070,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.088, 25.896, 26.416, 26.833, 26.703]"
6071,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.403, 25.767, 26.266, 26.854, 26.604]"
6072,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[27.04, 26.324, 26.396, 26.936, 26.661]"
6073,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.072, 25.785, 26.317, 26.76, 26.591]"
6074,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.808, 25.863, 26.314, 26.574, 26.698]"
6075,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.442, 27.353, 26.261, 26.683, 26.558]"
6076,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.686, 25.958, 26.318, 26.479, 26.74]"
6077,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.22, 26.803, 26.367, 26.494, 26.604]"
6078,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.233, 37.559, 26.166, 26.518, 26.674]"
6079,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.992, 25.876, 26.481, 26.501, 26.607]"
6080,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.699, 25.786, 26.241, 26.22, 26.664]"
6081,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.082, 25.753, 26.251, 26.466, 26.566]"
6082,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.122, 25.846, 26.246, 26.634, 26.571]"
6083,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[43.291, 26.529, 26.524, 26.655, 26.534]"
6084,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.255, 25.815, 26.189, 31.039, 26.55]"
6085,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.382, 25.831, 26.28, 26.484, 26.533]"
6086,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.136, 25.904, 26.435, 27.125, 26.584]"
6087,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.205, 25.96, 28.428, 26.616, 26.663]"
6088,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.773, 25.736, 26.159, 26.141, 26.681]"
6089,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.427, 27.713, 26.399, 27.02, 26.657]"
6090,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.075, 25.78, 26.203, 26.482, 26.567]"
6091,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.025, 25.859, 26.206, 26.69, 26.523]"
6092,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.828, 25.803, 26.216, 26.25, 26.741]"
6093,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[30.354, 66.417, 30.346, 30.339, 30.336]"
6094,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.348, 25.952, 26.523, 26.73, 26.617]"
6095,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.245, 25.912, 26.449, 27.437, 26.73]"
6096,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.275, 25.757, 27.105, 26.494, 26.627]"
6097,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.315, 25.855, 26.569, 26.935, 26.831]"
6098,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.101, 25.79, 26.279, 26.807, 26.534]"
6099,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.163, 26.08, 26.262, 26.896, 26.707]"
6100,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.265, 25.94, 26.293, 26.82, 26.596]"
6101,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.153, 25.787, 26.163, 26.544, 26.64]"
6102,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.721, 25.783, 26.43, 26.21, 26.686]"
6103,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.34, 25.988, 26.577, 26.707, 26.8]"
6104,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.828, 27.032, 26.407, 27.112, 26.761]"
6105,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.102, 25.842, 26.21, 30.97, 26.661]"
6106,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.697, 25.847, 26.308, 27.173, 26.714]"
6107,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.155, 25.864, 26.255, 27.911, 26.607]"
6108,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.795, 38.659, 26.441, 27.613, 26.57]"
6109,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[27.413, 27.409, 27.404, 31.636, 27.394]"
6110,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.199, 25.85, 26.213, 26.53, 26.671]"
6111,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.067, 25.851, 26.246, 26.44, 26.541]"
6112,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.784, 25.877, 26.322, 26.354, 26.742]"
6113,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[31.207, 26.701, 26.821, 26.657, 26.811]"
6114,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.054, 25.791, 26.268, 26.508, 26.583]"
6115,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.053, 29.058, 26.201, 26.566, 26.661]"
6116,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.387, 25.825, 26.358, 26.703, 26.699]"
6117,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.153, 25.909, 26.318, 26.557, 26.672]"
6118,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.109, 25.838, 26.297, 27.022, 26.542]"
6119,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.277, 28.688, 26.69, 26.784, 26.855]"
6120,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.953, 26.014, 26.3, 26.628, 26.547]"
6121,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[28.341, 28.338, 28.335, 48.653, 29.251]"
6122,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.774, 25.794, 26.21, 27.627, 26.726]"
6123,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.077, 25.876, 26.305, 26.458, 26.572]"
6124,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.145, 25.849, 27.569, 26.481, 26.807]"
6125,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.488, 25.906, 26.294, 26.674, 26.579]"
6126,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.047, 25.822, 27.522, 26.483, 26.561]"
6127,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.306, 26.026, 26.424, 26.659, 26.74]"
6128,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.517, 25.79, 26.321, 26.806, 26.596]"
6129,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.199, 25.834, 26.286, 27.928, 26.686]"
6130,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.222, 25.791, 26.257, 26.63, 26.538]"
6131,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.085, 26.05, 26.177, 26.581, 26.524]"
6132,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.789, 25.845, 26.317, 26.577, 26.708]"
6133,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.121, 26.301, 26.238, 26.684, 26.527]"
6134,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.031, 28.671, 26.614, 26.692, 26.56]"
6135,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.233, 26.07, 26.331, 26.819, 26.743]"
6136,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[32.448, 32.443, 32.439, 32.465, 32.43]"
6137,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.132, 25.762, 26.34, 26.973, 26.543]"
6138,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.092, 25.944, 26.202, 26.727, 26.491]"
6139,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.136, 26.781, 26.461, 26.532, 26.621]"
6140,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.35, 25.837, 26.271, 26.546, 26.659]"
6141,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.785, 28.089, 26.394, 26.595, 26.649]"
6142,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.773, 26.47, 46.644, 26.211, 26.557]"
6143,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.993, 25.81, 26.278, 38.641, 26.734]"
6144,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.167, 25.782, 33.884, 26.56, 26.62]"
6145,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.215, 25.993, 26.416, 26.784, 26.68]"
6146,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.5, 27.109, 26.249, 26.674, 26.549]"
6147,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.363, 25.806, 26.485, 26.459, 26.526]"
6148,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.764, 32.414, 26.267, 26.264, 26.689]"
6149,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.414, 25.766, 26.269, 26.751, 26.675]"
6150,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.147, 25.928, 26.322, 26.473, 26.537]"
6151,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.095, 26.412, 31.224, 26.418, 26.517]"
6152,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[60.181, 33.176, 26.769, 27.679, 26.693]"
6153,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.078, 26.958, 26.214, 26.621, 26.56]"
